Medien|||||||
|||source information||||
id|file_name|file_type|name|author|source|link|last_access
M-124|http://upload.wikimedia.org/wikipedia/commons/9/95/Apollo11-Aldrin-Ausstieg.jpg|WEBIMAGE|Apollo 11 Aldrin Ausstieg||wikipedia|http://commons.wikimedia.org/wiki/File:Apollo11-Aldrin-Ausstieg.jpg|12.04.2015
M-125|http://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Berlin_kammergericht.jpg/640px-Berlin_kammergericht.jpg|WEBIMAGE|Kammergericht||wikipedia|http://commons.wikimedia.org/wiki/File:Berlin_kammergericht.jpg|12.04.2015
M-126|http://upload.wikimedia.org/wikipedia/commons/1/10/Bundesarchiv_Bild_183-P0730-019%2C_Helsinki%2C_KSZE-Konferenz%2C_DDR-Delegation.jpg|WEBIMAGE|KSZE-Konferenz||wikipedia|http://commons.wikimedia.org/wiki/File:Bundesarchiv_Bild_183-P0730-019,_Helsinki,_KSZE-Konferenz,_DDR-Delegation.jpg|12.04.2015
M-127|http://upload.wikimedia.org/wikipedia/commons/3/33/Bundesarchiv_Bild_146-1990-009-13%2C_Helsinki%2C_KSZE-Konferenz.jpg|WEBIMAGE|KSZE-Konferenz||wikipedia|http://commons.wikimedia.org/wiki/File:Bundesarchiv_Bild_146-1990-009-13,_Helsinki,_KSZE-Konferenz.jpg|12.04.2015
M-129|http://upload.wikimedia.org/wikipedia/commons/thumb/5/57/2013-05-24_Tschernobyl_-_Kopatschi_-_5743.jpg/1280px-2013-05-24_Tschernobyl_-_Kopatschi_-_5743.jpg|WEBIMAGE|Tschernobyl|Sven Teschke|wikipedia|http://commons.wikimedia.org/wiki/File:2013-05-24_Tschernobyl_-_Kopatschi_-_5743.jpg|12.04.2015
M-130|http://upload.wikimedia.org/wikipedia/commons/3/3e/Pripyat-river-container-vessels.jpg|WEBIMAGE|Pripyat river container vessels|Elena Filatova|wikipedia|http://commons.wikimedia.org/wiki/File:Pripyat-river-container-vessels.jpg|12.04.2015
M-131|http://upload.wikimedia.org/wikipedia/commons/thumb/1/14/RIAN_archive_475738_Berlin_Wall.jpg/640px-RIAN_archive_475738_Berlin_Wall.jpg|WEBIMAGE|Berlin Wall|Yuriy Somov|wikipedia|http://commons.wikimedia.org/wiki/File:RIAN_archive_475738_Berlin_Wall.jpg|12.04.2015
M-132|http://upload.wikimedia.org/wikipedia/commons/1/16/Dpa-Eilmeldung_zum_Mauerfall%2C_09.11.1989.jpg|WEBIMAGE|Dpa-Eilmeldung zum Mauerfall||wikipedia|http://commons.wikimedia.org/wiki/File:Dpa-Eilmeldung_zum_Mauerfall,_09.11.1989.jpg|12.04.2015
M-133|http://upload.wikimedia.org/wikipedia/commons/5/52/Thefalloftheberlinwall1989.JPG|WEBIMAGE|The fall of the berlin wall||wikipedia|http://commons.wikimedia.org/wiki/File:Thefalloftheberlinwall1989.JPG|12.04.2015
M-134|http://upload.wikimedia.org/wikipedia/commons/0/01/Bundesarchiv_Bild_183-1990-0622-028%2C_Berlin%2C_Abriss_Checkpoint_Charlie.jpg|WEBIMAGE|Abriss Checkpoint Charlie||wikipedia|http://commons.wikimedia.org/wiki/File:Bundesarchiv_Bild_183-1990-0622-028,_Berlin,_Abriss_Checkpoint_Charlie.jpg|12.04.2015
M-135|http://upload.wikimedia.org/wikipedia/commons/8/88/DBP_1990_1477_Deutsche_Einheit.jpg|WEBIMAGE|Deutsche Einheit||wikipedia|http://commons.wikimedia.org/wiki/File:DBP_1990_1477_Deutsche_Einheit.jpg|12.04.2015
M-136|http://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/RIAN_archive_359290_Mikhail_Gorbachev.jpg/640px-RIAN_archive_359290_Mikhail_Gorbachev.jpg|WEBIMAGE|Mikhail Gorbachev|Yuryi Abramochkin|wikipedia|http://commons.wikimedia.org/wiki/File:RIAN_archive_359290_Mikhail_Gorbachev.jpg|12.04.2015
M-137|http://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/%D0%9A%D0%9F%D0%A1%D0%A1.svg/326px-%D0%9A%D0%9F%D0%A1%D0%A1.svg.png|WEBIMAGE|КПСС||wikipedia|http://commons.wikimedia.org/wiki/File:%D0%9A%D0%9F%D0%A1%D0%A1.svg|12.04.2015
M-138|https://www.youtube.com/embed/9Q6zLw0yIBM?autoplay=true|VIDEO|||youtube||12.04.2015
M-139|https://www.youtube.com/embed/BbIWheaSUA0?autoplay=true|VIDEO|||youtube||12.04.2015
M-140|https://www.youtube.com/embed/sH7qTPqhAWc?autoplay=true|VIDEO|||youtube||12.04.2015
M-141|https://www.youtube.com/embed/LpiTC6SlGFs?autoplay=true|VIDEO|||youtube||12.04.2015
M-142|https://www.youtube.com/embed/VTF3RTB6dnA?autoplay=true|VIDEO|||youtube||12.04.2015
M-143|https://www.youtube.com/embed/e_SJZI-a4DY?autoplay=true|VIDEO|||youtube||12.04.2015
M-144|https://www.youtube.com/embed/vHl6fDXBQek?autoplay=true|VIDEO|||youtube||12.04.2015
M-145|https://www.youtube.com/embed/hOABZ_iIuOg?autoplay=true|VIDEO|||youtube||12.04.2015
M-146|https://www.youtube.com/embed/wzItcv0akA0?autoplay=true|VIDEO|||youtube||12.04.2015
M-147|https://www.youtube.com/embed/unG4Rh9pBgo?autoplay=true|VIDEO|||youtube||12.04.2015
M-148|https://www.youtube.com/embed/MkIsTFhPPlE?autoplay=true|VIDEO|||youtube||12.04.2015
M-149|https://www.youtube.com/embed/51lEkVLg3a4?autoplay=true|VIDEO|||youtube||12.04.2015
M-150|https://www.youtube.com/embed/PHFHfwD6Yho?autoplay=true|VIDEO|||youtube||12.04.2015
M-151|https://www.youtube.com/embed/2OfnZkgcEyg?autoplay=true|VIDEO|||youtube||12.04.2015
M-152|http://upload.wikimedia.org/wikipedia/commons/9/9e/Cuban_crisis_map_missile_range.jpg|WEBIMAGE|Cuban crisis map missile range|CIA|wikipedia|http://commons.wikimedia.org/wiki/File:Cuban_crisis_map_missile_range.jpg|12.04.2015
M-153|http://upload.wikimedia.org/wikipedia/commons/8/88/CubaSites1962.jpg|WEBIMAGE|Cuba Sites|United States Department of Defense|wikipedia|http://commons.wikimedia.org/wiki/File:CubaSites1962.jpg|12.04.2015
M-154|http://upload.wikimedia.org/wikipedia/commons/7/70/Cubacrisis_17_Oct_1962.jpg|WEBIMAGE|Cubacrisis|USAF|wikipedia|http://commons.wikimedia.org/wiki/File:Cubacrisis_17_Oct_1962.jpg|12.04.2015
M-155|http://upload.wikimedia.org/wikipedia/commons/d/d3/Mujahideen_village.JPEG|WEBIMAGE|Mujahideen village||wikipedia|http://commons.wikimedia.org/wiki/File:Mujahideen_village.JPEG|12.04.2015
M-156|http://upload.wikimedia.org/wikipedia/commons/f/f1/Day_after_Saur_revolution_in_Kabul_%28773%29.jpg|WEBIMAGE|Day after Saur revolution in Kabul||wikipedia|http://commons.wikimedia.org/wiki/File:Day_after_Saur_revolution_in_Kabul_%28773%29.jpg|12.04.2015
M-157|http://upload.wikimedia.org/wikipedia/commons/3/3a/RIAN_archive_24609_Troop_withdrawal_from_Afghanistan.jpg|WEBIMAGE|Troop withdrawal from Afghanistan|Alexandr Graschenkov|wikipedia|http://commons.wikimedia.org/wiki/File:RIAN_archive_24609_Troop_withdrawal_from_Afghanistan.jpg|12.04.2015
M-158|http://upload.wikimedia.org/wikipedia/commons/4/4c/SaigonTet1968.jpg|WEBIMAGE|Saigon Tet||wikipedia|http://commons.wikimedia.org/wiki/File:SaigonTet1968.jpg|12.04.2015
M-159|http://upload.wikimedia.org/wikipedia/commons/f/fc/VietnamMural.jpg|WEBIMAGE|Vietnam Mural||wikipedia|http://commons.wikimedia.org/wiki/File:VietnamMural.jpg|12.04.2015
M-160|http://upload.wikimedia.org/wikipedia/commons/d/d0/Vietnamese_refugees_on_US_carrier%2C_Operation_Frequent_Wind.jpg|WEBIMAGE|Vietnamese refugees on US carrier||wikipedia|http://commons.wikimedia.org/wiki/File:Vietnamese_refugees_on_US_carrier,_Operation_Frequent_Wind.jpg|12.04.2015
M-161|http://upload.wikimedia.org/wikipedia/commons/c/ca/Korean_War_Montage_2.png|WEBIMAGE|Korean War Montage 2|United States federal government|wikipedia|http://commons.wikimedia.org/wiki/File:Korean_War_Montage_2.png|12.04.2015
M-162|http://upload.wikimedia.org/wikipedia/commons/e/eb/Korean_war_1950-1953.gif|WEBIMAGE|Korean war||wikipedia|http://commons.wikimedia.org/wiki/File:Korean_war_1950-1953.gif|12.04.2015
M-163|http://upload.wikimedia.org/wikipedia/commons/5/51/Korean_War_bombing_Wonsan.jpg|WEBIMAGE|Korean War bombing Wonsan|USAF|wikipedia|http://commons.wikimedia.org/wiki/File:Korean_War_bombing_Wonsan.jpg|12.04.2015
M-164|http://upload.wikimedia.org/wikipedia/commons/8/8e/Matthew_B._Ridgway_in_Korea.jpg|WEBIMAGE|Matthew B. Ridgway in Korea||wikipedia|http://commons.wikimedia.org/wiki/File:Matthew_B._Ridgway_in_Korea.jpg|12.04.2015
M-165|http://upload.wikimedia.org/wikipedia/commons/a/a5/Possible_PDM_signal_labeled_as_Sputnik_by_NASA.ogg|SOUND|||wikipedia||12.04.2015
M-166|https://www.youtube.com/embed/gC_k0cIiW7c?autoplay=true|VIDEO|||youtube||12.04.2015
M-167|https://www.youtube.com/embed/yD7J0hR5yYk?autoplay=true|VIDEO|||youtube||12.04.2015
M-168|https://www.youtube.com/embed/cFcZ55L6KrE?autoplay=true|VIDEO|||youtube||12.04.2015
M-169|https://www.youtube.com/embed/pK17o73P6Wc?autoplay=true|VIDEO|||youtube||12.04.2015
M-170|https://www.youtube.com/embed/B6u8JfuYVrU?autoplay=true|VIDEO|||youtube||12.04.2015
M-171|https://www.youtube.com/embed/VdruPBsR69A?autoplay=true|VIDEO|||youtube||12.04.2015
M-172|https://www.youtube.com/embed/LNZUNYqoY0A?autoplay=true|VIDEO|||youtube||12.04.2015
M-173|https://www.youtube.com/embed/qQPvluKOskI?autoplay=true|VIDEO|||youtube||12.04.2015
M-174|https://www.youtube.com/embed/9tj54f-B-9E?autoplay=true|VIDEO|||youtube||12.04.2015
M-175|https://www.youtube.com/embed/yQ80E_Xf_RM?autoplay=true|VIDEO|||youtube||12.04.2015
M-176|https://www.youtube.com/embed/Z7eUyi8eaGE?autoplay=true|VIDEO|||youtube||12.04.2015
M-177|https://www.youtube.com/embed/7HasMELgzsM?autoplay=true|VIDEO|||youtube||12.04.2015
M-178|http://upload.wikimedia.org/wikipedia/commons/0/06/Pershing_II_PC022206C.png|WEBIMAGE|||wikipedia||15.04.2015
M-179|http://upload.wikimedia.org/wikipedia/commons/d/d6/Carter_Brezhnev_sign_SALT_II.jpg|WEBIMAGE|Carter Brezhnev sign SALT II|Photo Credit: Bill Fitz-Patrick|wikipedia|http://de.wikipedia.org/wiki/Datei:Carter_Brezhnev_sign_SALT_II.jpg|15.04.2015
